,alpha,beta
Canada,5.527536948974078,0.9376417514441483
Japan,5.027011429786158,0.7798023767281388
United Arab Emirates,4.470950769875608,0.8550338090275388
Catalonia,3.9623082007681494,1.2056748497960532
Curaçao,3.4994462884709363,1.0956410365796903
Algeria,3.345162540520144,0.7041086542946371
Ethiopia,3.213026006271466,1.0017126714728615
Saudi Arabia,3.0622669777334135,0.7251304747574336
Iran,3.014241238640915,0.5480892653479347
Australia,2.9048515685394074,0.7540419925887695
Vanuatu,2.899407614290209,1.5184891180543147
Germany,2.821151385150061,0.7933297973867286
Guinea-Bissau,2.8093531497513133,1.0630450846750357
Canary Islands,2.7805888161932444,0.5120486560880829
Denmark,2.7756341016913972,0.9387558694948186
United States,2.76959127435946,0.9076777718709753
Panjab,2.7677375999271674,0.9103087219343695
Belgium,2.6901510665258552,1.053382211841468
Gotland,2.6458912083585107,1.2971899287564765
Netherlands,2.630914628759347,0.8410089038171854
Suriname,2.6308043234392815,0.9753307735011103
County of Nice,2.5898217720840164,0.986167782095567
Egypt,2.5704884975014655,0.6891724050493695
Italy,2.5540250412664376,0.655891972253695
Switzerland,2.54419806212277,1.1421002946491396
Isle of Man,2.5335668299261895,1.044997257322618
Tunisia,2.4946109221375368,0.723509022595448
Brazil,2.4783246799997727,0.6206650376825247
Solomon Islands,2.44898120610956,1.3935755581377627
Ecuador,2.402694084290124,1.1120646454015544
Namibia,2.336499544283056,0.9828979950196534
Romani people,2.3311094251706375,1.820617443868739
France,2.329667179685616,0.8876310427537069
Ivory Coast,2.3131754490420504,0.7066870341332606
North Macedonia,2.304871850820849,0.9167322713835032
Bermuda,2.294526047669438,1.1038971027353475
Papua New Guinea,2.2911215310204804,1.4243192502680007
Guadeloupe,2.277790687500063,1.0125255911346271
German DR,2.178195770997304,0.8270674042407066
Yorkshire,2.1394144703342337,1.0728638508512212
Israel,2.139388285076051,0.9960398515685996
Chagos Islands,2.1274858152492655,3.972256241168158
Rwanda,2.1209937462786534,0.8121201803547551
Iraqi Kurdistan,2.1045566112537326,0.6827315414507772
Senegal,2.093107362460228,0.6533255012759309
Northern Cyprus,2.0764275988006378,0.6224905230874733
Spain,2.054092444281881,0.6112716629962404
Zambia,2.046241946861406,0.7043906110416294
Artsakh,2.0218177062491796,0.8689310527555345
Guernsey,1.9980453339861388,0.9043976263373931
Turkey,1.9832078056964848,0.9494786325167434
Iraq,1.9808903128309787,0.6395986823338508
Kárpátalja,1.9800134893103927,0.8192778497409325
Uruguay,1.9680572340969085,0.8574372557614137
North Vietnam,1.943400209615054,1.4792516731433505
Benin,1.9260941381082513,1.2408580867432375
Kernow,1.9104842048388004,1.1171970678285446
Bahrain,1.8754909135965419,0.8644262258691291
Jersey,1.8656692097298657,0.6660795526349045
Somaliland,1.8639047449704602,2.457833549222798
Chameria,1.856542186755154,0.5461852331606217
Provence,1.8516367812189591,2.0481946243523317
Poland,1.8465403108357628,0.9166226847222135
Mozambique,1.8418287761848924,0.872747439718631
Nicaragua,1.8242704874294382,1.9107895342490304
Parishes of Jersey,1.789428302620494,0.9103087219343695
Czech Republic,1.7814132442306847,0.6805291816396456
Slovenia,1.774726576697885,0.8140260686528497
New Caledonia,1.7561610772138865,0.9684561953618953
Fiji,1.7434690757650804,1.115231160469369
Sweden,1.6997529268405829,0.874584397091015
Padania,1.687036431020469,0.5239567643692011
Zanzibar,1.686299157904661,1.445392629217743
Serbia,1.630285591495541,0.7326875078983951
Afghanistan,1.629877055813171,1.3654630829015544
Portugal,1.625906777054317,0.7843219948186528
South Ossetia,1.6174875903165762,1.4629961602516652
Kenya,1.6132840494921648,0.928514896373057
Sudan,1.6091571456034774,0.9137053962699455
Gabon,1.6047226647569406,0.7713734819153808
Saarland,1.5981060077138252,1.972335564191134
Czechoslovakia,1.5773600398423804,0.9478566672053043
England,1.559859365643776,0.6673667415942528
Cascadia,1.5564055000522776,1.3654630829015544
China PR,1.547617208664453,0.7491718592429668
Ynys Môn,1.5332069213016988,0.9961165112970356
Kyrgyzstan,1.5154382158186188,1.169060858648591
Réunion,1.5036585274507537,1.6098978323098572
Latvia,1.5032569712361465,1.1350832277814644
Chile,1.4867151879332114,0.9854772574907186
Saare County,1.485017003768744,1.7360887768319762
Arameans Suryoye,1.4827581375297687,0.8192778497409325
Abkhazia,1.4670881579173816,0.5851984641006661
Andalusia,1.464704593644764,0.7352493523316062
Yemen DPR,1.461463068734097,1.9344060341105354
Mexico,1.4519862431041042,0.7333330810109829
Argentina,1.4517049487465876,0.7159342911869852
Corsica,1.4473752905445656,0.37929530080598733
Turkmenistan,1.4462908958642862,1.019149982165653
Belarus,1.4378851669058712,1.0058563931297708
Armenia,1.4313454508747436,1.167748971350198
Haiti,1.4301439425939977,0.9103087219343695
Western Armenia,1.4212149085908534,0.8534144268134715
Angola,1.4078299331427462,0.719272102824199
Oman,1.4031743350832278,0.8526625198294948
Qatar,1.3904611400757865,0.8015774023699865
Saint Kitts and Nevis,1.3793561625684354,1.0486152957089285
Paraguay,1.3772885466162077,0.9815447922796492
Greece,1.3763358467216176,0.9442283710185793
Menorca,1.3747738051036114,0.8127756445842585
Russia,1.3698149578285093,0.6634180607873889
Scotland,1.367700630275684,0.8396218704205265
Guyana,1.3660482664412823,1.1832302278526625
Madrid,1.3600828029685745,1.3654630829015544
Hitra,1.3600764804818224,2.9465255999454594
Cape Verde,1.3581903461222715,0.8025090048631943
Ghana,1.347790875163766,0.6996587697512096
Belize,1.3463284245781206,1.382320651826265
Kosovo,1.344388693653721,1.0240973121761658
Indonesia,1.3435976330204846,1.1489572247117583
Vietnam,1.3375203946878682,0.9887836117562979
Montserrat,1.3246383925187557,2.324538343510979
Ukraine,1.315253486407957,0.685161191064481
Jamaica,1.3092808730579508,0.9075040735833393
Republic of St. Pauli,1.3067447197538353,0.8534144268134715
Romania,1.295533077986919,0.8780739938205463
Martinique,1.2841952494844096,0.8623977365694027
Somalia,1.2763649626463744,1.8950585776717832
Brittany,1.2721102571314284,0.8534144268134715
Occitania,1.269528173789666,0.986167782095567
Dominican Republic,1.2624347372569436,1.1262152777777776
Colombia,1.2566092551061439,0.8106668212902022
Uzbekistan,1.256050760210252,0.8090733213633765
Sápmi,1.243001540541122,1.2866863665803108
Mayotte,1.2287628029796727,1.403392612982153
Trinidad and Tobago,1.2231857986416623,0.8970418907851019
Hungary,1.219337858941425,1.016511406160046
Tajikistan,1.2123819319122664,0.9947082060872249
Gambia,1.208304827995203,0.9520660027570471
Faroe Islands,1.193686294268257,1.6477740156533525
Nepal,1.1710429764463148,1.6378095447917551
Eswatini,1.1485054277420732,1.1632807809268606
Frøya,1.1455658768604118,2.6626530116580307
Equatorial Guinea,1.1369220581580504,1.0861638159444182
Bolivia,1.1334791548542755,1.3288358542829504
Shetland,1.1276985814453315,1.3654630829015544
Crimea,1.1233901539166888,1.5020093911917098
Libya,1.122707893871603,0.8297504279578767
Thailand,1.1009423723969642,1.0714944316684585
American Samoa,1.095815885795923,4.352413576748704
Silesia,1.0909614355693742,1.4508045255829014
Iceland,1.0894124322500487,1.142833232428475
Bonaire,1.088799517025176,2.1457277017024423
Djibouti,1.0851113363894453,2.583518219353509
Kabylia,1.0775443218816187,1.706828853626943
Panama,1.067829827329463,1.0594110125960334
Mali,1.0659312708952877,0.7845304790428413
Székely Land,1.0641810021854952,1.5138829832169407
Morocco,1.0630591349382428,0.5714715865476876
Burkina Faso,1.059689316356322,0.9276810257880789
French Guiana,1.0414948912087383,1.2089131753077456
South Korea,1.0391604947201911,0.6187994549102998
Montenegro,1.038618687575263,0.89892986291019
Central Spain,1.0140262317990554,1.3654630829015544
Republic of Ireland,1.0114886004617951,0.8374682748937734
Åland Islands,1.0052687095007449,1.1131492523653974
Norway,1.0052623020098783,1.1278457326907445
Burundi,1.0039487942253886,0.8757551186148712
Peru,0.9990073993760515,0.9856869005731506
Ellan Vannin,0.998980425616664,0.963856293812862
Guatemala,0.9889289817908592,0.9280881891596502
Jordan,0.9858975150163488,0.7404750051555692
Rhodes,0.9805448414654578,0.7206610715313759
Honduras,0.9800372132520686,0.839273070222728
North Korea,0.9731556222163997,0.7610448653230723
Georgia,0.972657232201699,0.9672030170552677
Austria,0.9724599163563711,1.0666616227404286
Croatia,0.9661456416565005,0.6930447067294898
Estonia,0.9637983807929473,1.2121968184942369
Philippines,0.9521695789604289,1.4890610343710915
Mauritania,0.9508253278848465,1.0715092247769142
Antigua and Barbuda,0.9493001835268569,1.210296823480923
Myanmar,0.9363874036872546,1.493475246923575
Greenland,0.9252916501920737,1.3748155697707432
Saint Vincent and the Grenadines,0.9228677702899082,0.9272232421054474
Tahiti,0.915451973156976,1.137885902417962
Tibet,0.9082197082193175,2.8884795984455955
Finland,0.907537563195445,1.4249093648748408
Northern Ireland,0.9048655824362786,1.2842846374241754
Togo,0.902364854457525,0.9254417313782913
Timor-Leste,0.8957831564965834,2.655067105641911
Guinea,0.8588909601736219,0.8432891709021251
Isle of Wight,0.8518477035024801,0.8689310527555345
Malta,0.8478136911641103,1.5602913520472637
Gozo,0.846273799890506,2.275771804835924
Nigeria,0.8224046151980409,0.6827315414507772
Slovakia,0.8045708077964338,0.8635875789211818
Sint Maarten,0.7970110501947141,1.8473912298079853
Saint Helena,0.7905664804090597,4.096389248704663
Alderney,0.7904797228042366,2.6949929267793835
El Salvador,0.7646620675795152,1.0064871732101734
